768423.0499672457,814422.4165979587,781601.7608217866,814203.309299306,824697.8642700721,851019.5090658561,782622.1700027327,769299.3161964477,794993.8135551506,780240.4210422133,805449.7319892412,677163.3455743399,853643.2997487376,896430.7325192,777555.8540264119,796410.3121137164,845919.8680928848,792640.4002224576,842599.9150508479,855639.500581895,796833.604745675,834168.7282141254,775058.9603630331,670320.4311755255,783034.4042937339,795812.5300425824,700658.6357177644,877345.1153167187,728968.3511865665,853817.5497756063,687126.4105443304,742108.8442091608,842996.7601778965,826743.5290315106,704138.3427670705,826700.2972579327,705889.4130337586,802246.7626335121,799394.6379207857,730604.171220307,730801.5012295325,797462.2424210905,768734.7525704904,772348.746423058,891691.2796866253,713209.928473509,803673.5049306637,773074.971141531,744041.9688402726,859218.8455676633,742340.9554936342,872449.0005905208,905741.4790882121,857835.9643769532,865539.2594920364,850215.8555304876,827769.2841135986,706493.8094279035,820645.7685030744,773817.1284491704,716404.2076798888,813015.9448648208,807936.0801240986,837411.1524020253,752974.4907777226,814384.4957463485,873449.4122756796,683002.8360160878,842741.390929812,818550.10950773,791794.017700391,859898.2546618892,728748.7479530028,808258.5410003002,697642.8203566599,732240.7712589586,882984.5284414013,754491.3552638195,835231.8056061302,832314.0559283268,851940.3618459417,721725.0291236532,783297.0104407492,852382.7676699925,761615.5163024534,888185.3682016716,850963.641450243,750006.3942731553,751177.2733675631,759925.061013565,691276.7969226972,721398.4188055772,761105.515520612,747940.7154477407,805966.6968756248,751309.1635407207,703197.1822021935,779087.0453717508,824354.0859655257,811207.0300702577
698682.4030826949,776012.2148252389,731318.3734352555,707077.740628569,736591.6473390223,815310.8993145985,729172.837068775,791060.5251481356,733118.946649325,713320.2901065191,734392.1551875273,656900.292768604,745845.543149916,805055.4707426718,773621.339587401,796428.8153038701,798536.5851529802,791253.7242944369,785363.8542220334,780104.0207429456,728704.7373466904,782866.713624537,743452.4002085212,714301.5606570474,721757.2510236602,734646.5419319452,678578.5895008901,782211.018322846,700546.126187479,766080.62754895,595358.1303643307,687232.0306278311,774576.6156739049,749498.9755563658,740865.6964193886,720459.3110061758,638668.8754613383,721150.8413471037,774796.0978125596,696912.6520522396,672477.2561984211,749584.4355492904,717588.292847096,764392.1054963095,775196.5497363524,671336.0914365766,793960.4618391749,751458.115008846,700300.5415134025,836078.259891885,727120.1611628726,806351.8758991181,785477.3199067295,783890.5999465437,749076.632269366,823744.6191295605,720039.3408783433,655575.5982585372,845649.1151656191,701283.7230249814,710828.2272113102,740285.0162761408,743880.8709712527,803477.0637298665,726601.1401354994,784157.8357963696,815056.8798137591,733904.8112808205,766441.4458640913,675122.6120291334,787891.395894556,675055.1783219153,626841.7347198298,741850.8295652835,626140.9572234887,722345.273329101,823896.9584845473,697055.046700213,756085.9705762159,784992.9364469475,745460.6996516432,736588.6274461589,689796.0848353389,816562.8399062873,707173.1065505983,859218.4871270502,808187.471641706,696840.533641212,738679.1230475977,694476.9356668143,650458.597845366,717407.556173123,724065.3961093358,719108.1641032083,782567.3438601461,692149.1076880567,695065.4005428533,784263.1020620407,777295.1732384484,772204.6833443282
640134.2657101878,731841.728422904,714565.0813144767,729813.973586586,713363.8989195708,783782.9797518654,632272.3210993866,742740.0680057104,748257.7349150279,715486.568810674,711523.2117203881,605232.3904941584,725396.9695840135,771815.7957570947,728233.5612093564,702731.5123904276,761027.6461990671,698225.9644771871,753410.0393872203,738650.932495786,692567.8521121829,721626.7894749382,693482.0689456917,645812.2877687836,695390.5455800352,716301.6304555543,640723.6933742716,790785.9033169057,667057.3375602373,738114.287345369,621445.1198746862,657535.0360579106,738154.2921001714,714349.9366746447,693662.4658734712,740496.107507541,627784.0559925182,737125.8141858198,760646.8557620541,672568.3225622433,635338.4760072987,717492.2279897619,664899.9811037267,748004.8698641373,759660.0669399144,658998.3532955678,701159.7332809848,689646.4836389985,676781.4661235602,753983.2186110684,750727.9638076057,755514.7118172101,790656.1278010658,773045.8039294411,722645.4209365753,785778.3938769506,710078.7200564472,645342.5928548389,778453.0577731829,685633.0291356905,666760.6492091208,668978.4292753192,659091.4499047464,771569.9647229981,689920.2347675726,746646.022499641,772825.9519253667,641037.088049009,731588.2353295919,705039.1816552656,730435.3611891709,723181.7766961952,580807.4291551738,693862.0212626263,629019.7832385454,674571.297372345,765077.5403115536,658243.9726913167,707398.3375128353,770566.1559531788,711422.6669420631,710972.6598981912,655106.7752256809,758828.9385970704,663934.3807923424,794056.2273502818,720857.429082377,648477.5028430228,665446.0791521729,642079.5936229841,684992.7842066162,704749.1712248267,724060.1548580503,711916.2018107108,699419.5836037834,591676.0674213937,683741.1845762018,687597.3339041673,701589.9299798051,731005.059840045
684225.4248058146,734899.4375365465,692567.6852674889,743376.485374909,762360.957745863,809045.9578290262,745080.4744212292,732160.024632788,759166.1313941164,797110.9923761435,787601.5580751017,647901.4367941422,775203.7756487556,792192.6320406811,742484.6233972721,757368.9653948961,795895.0020776916,722260.0631177675,788163.1745865832,794414.8937336958,730588.1339308933,765845.8872538031,720375.3632936147,636847.128250945,726962.4935154379,720257.0889628252,639847.8754889795,792849.6568785601,727324.5765745139,796715.6063028479,603696.4836643403,723626.7985130198,790364.6744223959,781457.2140620283,696682.1326046489,769278.8411277437,642665.2833610064,797929.634971933,727838.5189415937,692794.188748263,683787.0982352524,775277.959357496,775492.0896464179,761687.1032970713,818343.9461433587,699908.1945418289,772129.3952400958,777521.4208157859,679668.6342012313,786124.7914385293,726538.4968986752,812649.6983500477,828316.9369470329,785743.2578986218,791362.9301805341,766775.8568293408,796295.2540387358,704738.9186512236,791523.9949052071,721130.2895066111,684384.4213191727,731989.2204175161,752823.6207291638,787780.3191319689,733850.5522630679,761685.6217631983,790912.1187970645,653577.6543686434,776193.3967085959,767344.5605201315,797943.4111914707,784967.574395444,675455.0323920103,739615.5274112258,668707.1956608593,693397.9487746132,776055.6259420607,712515.2807892594,750754.4720309922,809295.177879002,802569.8334711735,683180.1806788902,711796.7964278917,803662.5036556046,717831.6093695909,794310.2006552472,777758.5120500493,681681.0894319322,700378.9123060565,703687.0774188275,690886.5279557839,721429.3356383254,755845.150607166,730159.4129492968,753021.1845861636,718284.2345037608,693333.0038666005,724967.3220449883,770911.490625433,758151.4761092456
688210.4582641646,771540.825394174,736605.8579336113,767406.1837607413,777090.4005789259,780130.0835187191,699250.4175211361,749603.3093137488,763172.4924716271,758036.9168120075,758553.1678938711,690259.3552962439,781607.9681416895,855370.5448477559,739976.2584969109,783137.1594583443,795457.3677914848,769559.9970526843,768703.5351809483,746880.1180408867,770943.0310785609,765864.9156835998,702473.6568649237,724166.979373706,689773.7193329288,730532.8367793083,703029.7144670216,826501.772087392,682073.2649191384,798656.2127387183,592039.5579262166,625803.1255961002,780543.0071214353,733943.9331493339,713594.6273854674,723479.5389970681,649603.5685391079,742399.2418752143,801732.8049108047,694104.1706342634,718507.1442663101,740278.0591863556,706432.2439303404,736661.2919035335,825980.0960897394,663187.602478373,724983.7149434857,710188.443140097,684255.7640656881,783461.447957922,759379.0416229421,791641.185844242,789338.6135699704,817053.0698072398,736313.2610020995,799278.3847939192,771945.2529269429,667383.7189336503,752068.5526807918,733716.5448337063,661749.4132409208,718807.2141323985,746638.6670406045,795483.7382943255,674577.2742066926,804174.2164686929,811358.3771761607,661720.560182025,772556.1879876923,736974.6267643267,769969.201161466,734957.1895696447,647687.4115895892,711357.6549120323,680903.3340668823,720428.0783823273,793378.1289757106,696399.0243448551,776410.1194044172,792552.390509861,799398.8638059681,697139.4212200987,750970.423701142,771534.3710875048,702335.8103451303,773722.6913135028,776099.7431452675,716924.2128337955,721068.6473918138,710716.2808995758,684581.0110441669,693372.7387330704,756291.3360996995,768792.765983295,796608.9462424557,710822.8162322947,660805.8606245212,715569.2845659927,771309.6122115585,737496.2053036393
652221.3970298378,758580.8279059319,767298.1357605098,753006.5958428963,797014.050359113,815146.3732380775,710408.2537779192,744536.4236615051,815880.3027468717,756463.9583628022,766624.4675621889,685050.0597331608,799611.9557297804,859984.856541825,770024.4211386292,796288.4781465682,806635.6570110323,754802.91892338,761329.4579580695,809560.2156533875,745921.2522201911,783152.9776143361,764605.555368255,685689.8940847294,725515.8019326354,772894.4618007557,673206.998943161,847808.2816965503,697314.4510878688,813659.6148597351,659724.8289772518,703453.1119197,754147.5849412242,792658.765925471,702082.6470278866,733713.512350793,673044.4158620071,783154.6138527939,768397.195981244,673751.0531851999,744370.5101479051,775758.1046659612,762505.1088126656,730980.2372804596,849117.6278860491,643980.0102554392,755801.5700289701,720591.2833121164,721389.8289448123,867031.6206297596,760837.7753855886,783030.2405754123,818730.3207458045,805366.7308911082,766787.4861869471,791360.6483838115,737709.504289792,653134.3147738562,791922.1010944846,726468.8059479116,714636.5200854194,734762.4686396592,742428.9045993352,847324.5968589956,698612.4732364019,800767.9381507662,784981.2049399891,708300.6337214396,795215.8541017184,713612.7370600716,802544.9835436575,772042.0808537914,659949.2761159907,772471.7922397399,706898.4927580343,739741.1354347903,803345.8782769863,688178.1068990747,773107.4013594432,780574.2198804924,790662.0707398326,769966.4253928657,763783.0362347,836159.1773371408,702801.8434463085,838196.245400781,773036.2189966484,740466.9883327584,712408.8887423921,709290.6165748342,720281.1887701277,708328.1605712048,764703.8441947536,703358.8950996805,766165.432466013,686873.4194751731,720965.1769684248,773633.8414638295,776144.9048052108,794511.3900602343
661258.6617298394,708142.7474767007,645931.841561363,700736.0071456954,687993.2484478779,723028.1832095403,644909.3587025868,698995.2936465022,745866.5042914129,664166.0241194364,691444.5356760072,636710.6750365788,756206.1333976116,767509.2061616398,727775.9141786528,706573.4495913273,738767.5048463009,693126.982040093,748094.428270138,741739.7994607222,678472.6385835988,733226.062948444,700505.5442716993,661171.6201081236,611514.0962287298,681574.1775348255,591347.6614115182,766351.744827278,671463.7301235927,685779.2448702812,573416.8115802428,628825.4430519746,735602.617977251,687398.5729341892,665900.2839775686,713965.0236706078,589052.8978288501,679269.0338591478,714353.0011269676,638637.0707263402,671075.1430843688,743392.2425775233,681741.3739716989,682971.5930602822,755997.1481330551,612827.5563018561,671700.1565892363,637470.6602215992,641185.155665394,765188.6572514642,702424.6978158678,760909.1277222477,744198.919427045,730020.5742301686,718218.6006057452,733316.9875904884,702197.081210015,574729.0754804243,713821.8793218236,657403.2732531952,650646.0280833817,698452.7473063444,669897.35081953,764604.6443823096,677941.5870585336,742454.5042302842,704373.1368450491,678888.8448168769,666462.1646415351,663910.5078991019,708822.945436841,688898.2989322846,619032.4344407256,669335.8524287253,652764.8257107621,657486.1894258294,768493.3534550603,647849.2442520341,679468.5741318661,697844.6958195124,696251.8217351917,703415.6532351354,692548.2069290725,771336.7230630904,661562.4122513782,732104.1976768356,731103.332725542,664616.9716397822,662554.4689220613,701447.9230179351,685299.6721153344,659172.2723755034,723268.1196813822,666548.9291168019,723196.0960654335,597932.2891335554,643090.5300709729,715889.3068555698,695055.4322083205,738019.989273489
678506.9539433077,752337.255164818,728409.1475445363,798648.09414847,802223.1320818287,874600.943323072,760998.5992185468,802229.2490121773,833954.696206623,752512.4598074264,796987.034906979,658131.7963402625,826995.5767303845,874054.8495807401,801652.2088596255,792773.1521461871,839356.401584591,784301.4724957427,859574.504739746,807387.9985225352,757291.8214586416,820623.0318524406,809361.4642028201,700282.1437946033,727696.0723297446,784796.8683588168,723576.1772230952,850659.0792779715,742143.8609003848,829774.8732799935,664965.8441172959,723538.9201310924,824973.6487000221,848889.694300661,717760.6643351605,785762.0271642507,694430.7513643478,753326.9883885456,788722.7236854768,737686.1472279633,729154.2561812482,808469.2239110287,745399.9230133323,804234.7140504726,871256.4511881173,711321.6420269612,780336.5591969134,775141.1831435799,744557.6615692334,904720.6123929747,772529.7073081306,852151.1484932994,850131.2127603627,858838.2561212169,868754.5276251114,831335.8099539677,783735.9512492598,712901.5877225063,877301.6899616115,749786.3831126369,745318.0773646644,781867.0158044287,783142.9342330459,860866.4114495948,792496.4531102917,877214.2714345534,859925.147705083,743271.7920051361,768979.8003837066,773158.6790290943,802249.6259535464,778478.445842203,660224.1795097294,774899.5360363391,757667.1513882952,755364.6376064026,854722.4673458237,727804.0251320666,796915.831835335,814719.8724650793,820830.0093882198,780682.2573501992,764541.9985497752,891598.1715998871,729219.247662298,861626.2119284384,863044.5347158778,768906.0493739914,784399.3616170853,798173.4063649562,733914.7753407812,743766.3939854866,816473.0945269135,755997.1253338505,792606.7667165729,727581.7238564433,756580.2824123655,829952.6122077213,792077.4141785422,769391.7035602723
688187.0344110013,729999.9806013001,699357.4699652465,721947.4216759293,738765.6162245173,778157.3304051395,719499.3086693389,710166.087331778,755186.2813824367,738714.373822509,761527.3713211258,647684.0333563252,790061.6052169211,794165.8281058447,774148.0961475827,737324.65035675,840077.0546246335,724094.8692135542,790223.1566653022,796020.2653368223,722709.113104176,706794.4717832447,729443.284048462,676899.5515081767,693393.5221042632,703620.061981966,639853.3286933226,813378.8654415639,710509.7346952212,712086.9634363321,623117.8384811259,704831.3312710851,767154.630152915,812890.6096565446,672087.0270608779,739274.5119757063,641798.8188817124,729892.8553718698,726137.743538789,663178.572337875,675892.7970022191,768990.3368335951,699770.6579638877,707988.387698727,764441.334590567,652132.1468448802,626462.466414118,678060.8365688273,693254.1952803516,820057.497115175,696223.2005838826,823898.6102642929,756282.5923988267,815439.6907453072,811037.8559102695,790364.995417907,734945.8043160384,635380.754578591,766280.5442674705,744895.285697469,685726.4951666127,721021.1306423049,715098.1909554717,758125.6011306678,698183.5524521217,757889.7656957107,841849.4078495726,737973.0676337079,701542.9541431557,765321.0913550474,771121.5436256172,723630.2245190821,663639.5762094386,768790.4028282022,678295.2952778534,713675.5898893336,758457.4832731367,664200.5911686932,774503.8691558166,741181.4304396418,782384.5595525877,734633.67896295,724572.0156372247,814737.5115080756,698387.1487828073,802843.9061025361,799185.2250162195,688049.8002480796,676964.0925375149,717720.4084167222,659960.9804222435,702947.6347464953,739743.6302705678,759059.3373110631,727841.677994183,707393.9966513186,675708.9753525228,769956.5762104453,783461.0946618067,766994.8290476975
712509.7271192945,737488.7927409254,766227.6628654908,791405.644743737,806812.2948082224,773775.6957059682,683382.5540797208,742656.5356634681,781469.1149744628,751317.4696173455,737462.9194812865,741316.1288030215,833117.4171948088,855978.4099154253,779170.1254541483,794104.0020929556,809386.7672419414,768005.9915312425,759210.0692396098,801374.0138674316,769576.038219055,758309.2147169447,769708.2815447304,707325.612723213,761749.3503380707,756321.0489733359,683788.6548386158,852651.6376393964,710184.3920091243,768788.8673000606,663067.1785138373,704316.6459993464,724515.0486352071,808856.1725715076,719632.7615029819,792727.2802877219,671064.4373187225,760649.9710624624,798869.9924057836,705634.4055408892,715813.8224684929,810436.9602196722,717513.9043170974,763396.8319277341,819620.5741638147,642614.3499951853,797607.7810784884,723870.4404607308,725519.5300862406,808134.5497877534,763828.776595278,863202.6108435033,822871.3805176658,829477.6122119693,826080.6211924652,823153.246422228,771511.4943025558,659664.6818187943,783620.3788162468,732735.6598602119,711719.8312923665,768408.0573221684,750182.5397502554,800785.6452909107,747606.1098883846,746059.9462960964,815920.1243641261,689593.9739606831,788251.4366474957,767155.1005174882,806974.5772728202,793739.9175764931,690547.525674329,778144.4261906338,673917.2551000086,752648.0005212654,821004.1164821825,716574.3283135223,761619.5176303909,777287.3276000163,847962.8982728709,710412.0780584455,732878.588005555,823591.4176331577,713470.7068935258,847955.9114468166,765404.527914187,732475.3521306727,722071.4553768362,717804.5247792664,702132.0152507847,714870.7622347017,762865.3617267611,742465.3649394439,764845.8789132935,758470.5881432092,704273.1145807246,754246.523128721,775976.1080810338,745054.1105746978
706093.0462069514,758843.7435643078,734120.6197881012,746176.2691462345,765791.6482266187,798236.8561334854,745900.6935605318,743589.2746330043,784804.2628862347,750281.9032013201,755544.3065215093,670226.7304232728,797931.3096355773,862982.8576111268,783867.8248932102,782200.872812542,781779.857519789,751416.6990058329,792929.5297797947,791594.2158348587,772313.1577959624,813499.6451747407,736617.7303652669,688006.8992379499,685276.4891219452,777916.9624976456,672219.1592780822,852321.8107228494,705217.2777886661,833822.2873053827,621138.0468314695,733207.3198911627,849013.33253581,798223.888537829,674696.405975209,783314.9084633809,625133.950882302,728533.9353763836,740016.4851245569,694601.2553919631,708445.7968118776,776626.2960522788,711687.5895581606,720077.1473076893,811008.2114361759,688966.9690377548,732070.3805861046,741814.8991214328,745630.1198630726,845728.8428788848,733734.208898106,830205.9504007591,856322.3524124954,823784.6165809615,814705.1215337712,819155.8759235104,757428.6425997412,667663.6453043931,813727.6767965198,758097.4333894862,705407.2941971165,741377.1928146463,724337.100215318,833864.670607724,719732.7691938485,829144.5263638925,860708.7275081443,695763.0940800742,817905.5619995162,774436.5536343404,779257.050713019,747252.4271919494,669184.6515101602,783885.8455834468,689887.6101152302,682045.0949572491,799679.9545600998,715537.7374118798,825475.8720690713,789666.0177876352,807309.2868134856,687349.3969112026,730312.5330894868,870909.521835217,721569.3529355682,870168.6910427123,799168.724084002,707431.0046398094,757301.8915499349,743149.4597748747,737833.8863534239,697426.5653153799,750144.0867102974,714741.0138308337,759356.4145184393,680759.5506197506,676199.6511730716,792245.433098008,760571.7890952135,772505.5099197614
697857.695151531,725993.0251016774,659510.4352450331,769866.8211938433,723110.6377404021,790610.6372992233,710790.3046724319,712431.8572104994,762613.1743026864,697378.013367421,734305.0758170639,630567.6481575222,780698.9894840575,841067.5759617758,722977.4498420742,756358.2883474668,725097.6334487221,713309.1204504689,826185.4454264111,732735.2415326829,734860.5151587267,788097.4365126375,743573.1061475088,640751.6412058396,647034.9494880296,720732.5632274988,692317.0227611513,832137.3505496501,672336.3899007547,769060.5812743083,615586.447177562,623331.6911118763,744003.5864430594,775715.2856693078,662182.3876780913,779524.7857143946,642669.4367114911,699937.9211196055,768936.4853000133,693266.3338614989,653272.8391274848,731015.0204484118,704831.5298745469,761598.0644535725,813453.1789629647,681903.0806422527,751653.5784919965,681775.2695674588,707060.1306151197,768355.5219147514,752552.1705584794,774524.5850797319,836843.2538775605,779177.947067863,805792.5964173261,786227.2224144951,722760.2808175144,665289.20355447,757836.4923994115,733432.201346287,645017.3788833632,682594.208143846,705875.7289984807,789659.0893005404,728986.0055044965,779796.6295360137,798619.5212417862,707508.641135976,707740.5707674258,745943.479897705,764991.542847068,708844.6703925392,628789.1072102309,748572.7447332451,648186.1812746841,726510.9860907928,796986.953585018,704343.8578501828,731620.1170203281,758809.6336959297,770088.59280121,672475.0855277386,743470.6267092646,795663.5121977563,686862.5154205111,783223.927892524,778211.9681009867,659453.7579758912,710119.9926733638,730221.1403668916,680861.2320002407,710761.1387782766,741275.6768739948,760083.3825447656,727354.9760001199,674095.1580729812,683892.1501359489,764598.8244210334,746405.2909232853,664849.3920469065
724252.4310666855,828048.08822012,763332.0322176475,787448.2351164201,810850.8032374247,839620.3639359478,775917.6103198315,748410.0658540704,805571.7028733789,785689.6944970443,775764.1034097397,678323.2525301782,859732.0554253918,854589.1531948979,801170.5521233861,791761.1510771627,803474.6780555644,766049.4611382043,823423.9193778189,884391.6236607011,730813.9050235589,836315.082054938,798200.5530421175,715096.1041084593,772374.3210096846,797419.9827098091,711169.3014032665,857688.7797040167,747847.4243473771,803824.7679325499,701402.5027855793,749228.4719285946,827533.9768995357,827916.5295792939,758206.9016191367,806267.0319886295,688571.4202229326,778658.103301479,836344.4144849239,726522.3708408142,682821.3917855512,811117.1696484233,760086.1799880712,780197.5320917089,875059.0588972804,725432.632193088,844396.3091630912,824028.2501509065,733318.1827517296,865447.5710619303,735341.058422713,872040.3582588222,913591.8696018842,821612.8687238703,809755.3904825369,810464.9663620371,782626.9331884407,700652.2075852512,852208.6528378462,793068.0120375527,707955.1409053863,778043.0621319807,769683.5239361023,773417.0974250907,718105.401929464,846344.6700238432,862767.6905439959,753335.6219879241,798370.2841522986,737558.3652047004,783983.1627620806,816925.5105873978,702114.7801217827,827845.3662636637,719289.7486588267,747448.8843109534,840558.7464495497,779407.6236488901,838101.6872637605,809023.1211130561,817083.8372812876,733548.5093152812,786854.8051086036,904715.5191784699,684950.3715168543,869999.4859464524,767821.5258933872,758095.8876046725,762534.3653697097,734773.8246505529,744700.64844424,758300.3840021968,805789.3758775381,761111.3260492685,833085.9703907719,709641.6050930917,772272.6508908118,818166.602045925,848716.3384084951,833512.8702879109
750663.4454850818,793544.6844432142,795612.5855962969,785056.3596887289,847329.308502214,869137.7690565932,752050.8033598501,794521.0416062359,884233.0414470998,783533.844502543,800744.6899677751,692347.4390596173,875845.9294211665,889366.0157419931,814488.968775489,788897.8627773843,799964.67716071,789345.681655596,841785.6811758903,881606.9154496633,811623.2492301877,801729.1971717213,773376.0331535112,698099.9493423178,775731.026293441,767639.9645766104,716058.8033343257,847023.5824369886,738254.327434845,816160.3347139033,701746.0120540883,739697.8775038928,839718.3403491825,759393.3695203138,773953.6584930235,815796.1587747653,696179.8824146237,800427.6125454693,832365.4378328918,728737.990547583,740318.232009021,802345.5621508312,772854.3687059127,725393.6139080734,849123.975390082,675204.5085078037,797177.9328711111,736048.5323712273,749896.3265252231,852259.5796389754,771367.1105959583,830410.2168056706,846955.8949493272,856487.8721586907,839164.9753910431,895982.5466654852,831252.7843156356,728909.9914072314,882512.912420874,785861.1703114937,725287.0543259768,797350.8000956177,774877.1637095271,860968.9153068358,785489.1612948283,870040.6408472578,845389.6432940927,745850.5261715642,797393.6126883343,751729.5693420587,863250.5209509388,808862.4001851055,705074.5641399183,774624.6611726456,743153.8772042964,758009.0543275162,842254.8256518584,707987.7064905334,794728.4400756175,831357.8141451372,776810.6684950067,758117.5140993132,764549.9966560628,811731.86102567,739269.0463446702,858074.7716943672,833895.4637079153,755554.9061907094,735761.3279661709,760701.5433777919,752314.1350575216,727209.7382052937,819008.7835815209,706717.7478313998,791527.9635881549,725884.8577421514,710543.7508246668,803045.9991122739,827056.5302244445,821043.4146648631
758885.682862086,792498.828712244,761908.1597929857,802959.4955440133,840630.1376811323,868377.4098318543,741448.1432900385,790774.3300241847,824225.6497442094,769289.5399841078,807540.0650585007,745505.9243206361,788088.2018914927,874916.6965346792,800246.6435184402,814410.2216492028,827297.2716760595,781418.8441046071,822490.2980755753,822510.7051561353,778877.3489186062,836634.6992637896,768379.4432276575,700961.5137934373,756145.8028383846,827231.555617678,692908.1049708425,878813.484266478,753858.4535658213,872447.1269926439,675336.3266872343,710076.7229460017,838489.3533172873,835832.1027119603,778020.5515842178,864817.2781496696,654707.7831974196,794431.8979867194,815086.7610043795,761175.6690490163,681543.196967357,792294.2411353167,752601.6201143002,791922.3783052659,879763.5206394974,672296.3968510118,781326.9534757765,784561.8919625834,722542.9187399001,832213.6862110825,764757.5107837989,877385.030303343,844484.3261192781,876648.9983607518,794039.338296869,767406.9201017669,795581.3631888537,714011.0183496531,835422.6942478447,789467.819342739,760138.0649556213,752125.630159737,787234.3547311248,817544.8439256742,723242.7071706803,792906.7563755829,859414.9377997068,650816.2715827185,804664.8144215978,814838.1102162942,786483.627019376,838058.8176812829,711797.6805756721,769515.3617406538,718083.4068778955,714114.1396190929,862180.4808216972,750581.3396777263,828861.7164312191,826741.6397874418,870479.9431451659,808136.3453606936,774256.320486003,876451.5946924372,697659.9087171013,834311.8585230366,787050.1506900646,752553.1229664941,748639.091817398,750278.5066122503,756732.2523755041,741951.8500723799,802700.0789946999,776154.9951081579,822878.763725336,716930.9974708413,773431.3670263696,779846.7730126877,825731.0468980732,778110.8916437937
701794.8150113611,803315.8330851372,745309.1494037961,714721.2249668724,761761.6471306822,738608.6077802768,712614.339061395,756297.3721798647,803074.7156845944,731900.9669822024,760198.5306093013,680009.0016178436,801038.718951321,824577.7921570342,761030.0297784031,737310.1629635915,795252.6505995169,754460.0589610783,793882.9874122567,822048.0354024651,694433.3879192313,759528.7610695466,720014.2999431127,726102.0317701935,736742.2313897784,779464.0293868245,640849.9002668867,846451.2368552515,727863.9405090882,744987.0995199371,631404.9725200817,709487.9288101741,803493.6711559559,755833.4238125193,707779.3420571955,749009.071572085,666039.8062440576,781678.5231129515,746363.9372655014,673837.7747335539,676388.9650959774,753428.5022522055,736309.3846153448,692711.3765755781,830142.347498501,682085.6179041394,744482.2715349343,718077.0380073359,724021.4008497068,795923.0196388593,723312.7424318502,804070.0375318679,846525.2725820676,778627.0230413232,742819.9290950822,789100.6367774704,728028.9126152192,631560.3804364034,746869.314428719,696689.9264836409,705572.8334644674,704860.7935225833,701164.19550568,779015.3564088326,699053.8291769921,821827.184534123,782527.9952804708,680298.9505621386,778076.61628284,768004.5678111615,752984.6953310418,767447.3923299398,691730.607579473,753076.365540462,692944.0352718628,748846.3246426512,762062.5646480537,683750.7556153331,733470.0043591345,775213.5406975725,801964.9312597094,810221.5126542716,735985.129305049,791385.1059384864,675380.6256442782,841904.3637842768,743026.100913165,734743.5490192582,739708.5653475962,705473.7529331014,694340.2076893726,716295.5289860591,757397.2628214622,720530.1891813107,769776.1562394293,630346.4750594351,708102.4335012984,742148.114200723,780587.3749777565,788199.8356141343
617852.45215636,709180.2139211689,641678.646282641,638208.4684713798,727770.083663639,709873.8329306951,686351.2862928725,645265.0249798424,664691.8648138881,681047.7956037687,689611.9039957506,638947.8323608898,687124.633907774,751996.4655561051,664179.0491134824,702477.3426150216,718391.9257657145,689041.4421923246,674495.0361541159,721089.0948597497,692305.7156424313,700934.255857653,661781.3721451383,677436.9733547517,667049.0964991476,664436.5710871806,609203.3850065798,763799.5535670579,638525.6965640647,732766.064397005,564581.5185591576,626413.9490190427,659102.4719309118,713492.1215600246,672262.3093688366,670449.5817279359,575316.5411707254,705328.2575105961,707841.642319811,612430.8102514494,616948.432394774,679597.0429227862,658712.6063839027,684602.277664677,740910.9916057587,633150.0883666724,705891.2538476285,641319.4761305485,624343.126989812,731460.4185636139,673469.0404163406,730308.8421889482,750306.7184789417,727107.7408103539,668958.2968347187,697996.5782424426,688926.1992320531,594723.9532269194,734262.9996778792,691906.9385528592,634074.7917197393,672008.4080775222,680057.3246567252,711805.7973820878,641075.3998506698,683187.1477529517,694769.9424557333,592882.6807048033,677780.3758740636,659432.8014007196,685001.4072033359,663638.7577156384,581200.590627286,644717.6180681677,604025.2540717202,633377.8128457756,707431.0111558571,655576.3365231958,673967.366928689,714436.2155772126,685796.1061085241,636067.5128191534,639377.6288048518,687681.7552639892,658677.14661816,724177.3533462955,669951.7010304509,647671.9440139494,654253.3314090209,611758.0117223407,616303.1735212164,685671.9686446675,712043.3407972892,677820.2607402356,660782.4402176616,612970.5160409431,628991.3079500353,702136.9152211702,677429.9106085829,678105.0361833819
