734676.0,850579.0,763668.0,775459.0,784903.0,828415.0,820291.0,697508.0,710556.0,706831.0,683627.0,796858.0,834942.0,821340.0,747540.0,761412.0,623658.0,708867.0,853523.0,774403.0,739144.0,786958.0,757132.0,698396.0,923169.0,811561.0,778326.0,727541.0,877994.0,741609.0,859533.0,742511.0,725742.0,738997.0,694266.0,740405.0,807021.0,705943.0,804082.0,709314.0,823910.0,843075.0,754210.0,873453.0,840916.0,736337.0,769536.0,721466.0,817577.0,677292.0,773813.0,834278.0,711573.0,770579.0,822637.0,754904.0,778827.0,802853.0,832822.0,697478.0,764140.0,775066.0,708438.0,685519.0,765442.0,756872.0,724930.0,802302.0,660535.0,882143.0,738780.0,728287.0,798616.0,759749.0,771191.0,823300.0,820727.0,788083.0,693137.0,831036.0,684823.0,749456.0,753415.0,686305.0,815012.0,905268.0,753012.0,739351.0,688495.0,787620.0,689256.0,856511.0,736488.0,825104.0,690885.0,752708.0,808640.0,756080.0,693694.0,829827.0
755562.0,761385.0,770818.0,694791.0,679815.0,763310.0,779206.0,668279.0,678587.0,677078.0,702049.0,748573.0,799083.0,770727.0,778553.0,683373.0,656576.0,682635.0,782625.0,743794.0,746597.0,747790.0,659180.0,719834.0,855802.0,796066.0,748091.0,728216.0,849107.0,750246.0,817153.0,746233.0,793263.0,710052.0,664757.0,750054.0,800637.0,670990.0,770001.0,683557.0,769473.0,825834.0,747547.0,799872.0,781398.0,662499.0,807856.0,697897.0,724207.0,676991.0,715110.0,814879.0,716989.0,702725.0,760428.0,701439.0,750116.0,770954.0,780796.0,744953.0,747260.0,742064.0,630864.0,680465.0,712721.0,726262.0,724751.0,770660.0,681790.0,818187.0,724452.0,679812.0,727759.0,745637.0,773883.0,802188.0,776458.0,782813.0,663669.0,807018.0,691075.0,721794.0,739536.0,667295.0,822283.0,835832.0,721618.0,699315.0,671803.0,782383.0,656731.0,805849.0,738125.0,766846.0,681620.0,729770.0,787439.0,698875.0,685287.0,849625.0
655317.0,679178.0,732818.0,640245.0,662443.0,713406.0,731413.0,629529.0,630110.0,590141.0,655097.0,714456.0,724583.0,761511.0,740353.0,655581.0,614135.0,646911.0,763713.0,717509.0,702015.0,712032.0,632815.0,628444.0,788260.0,742470.0,719093.0,739248.0,786302.0,694767.0,764127.0,706863.0,773525.0,656797.0,647912.0,716371.0,702338.0,648156.0,743252.0,671694.0,712341.0,797017.0,703015.0,733150.0,785790.0,636149.0,735486.0,619945.0,709049.0,668668.0,708976.0,749837.0,687242.0,678213.0,721771.0,651399.0,739480.0,655436.0,671030.0,636265.0,723990.0,712370.0,590858.0,643725.0,692870.0,689879.0,691349.0,730035.0,643928.0,784830.0,654032.0,659345.0,726767.0,669059.0,731039.0,773528.0,747996.0,722651.0,657779.0,704003.0,688363.0,678656.0,656334.0,639283.0,713603.0,860522.0,664916.0,670700.0,713643.0,734067.0,676358.0,767660.0,661914.0,734156.0,632896.0,741527.0,731800.0,688435.0,646467.0,750694.0
792416.0,846465.0,838808.0,726011.0,765163.0,769143.0,758843.0,700474.0,752242.0,727902.0,681720.0,782509.0,793329.0,841323.0,799601.0,740952.0,651204.0,721523.0,836890.0,762931.0,760646.0,806484.0,719232.0,717814.0,910450.0,770236.0,826331.0,768179.0,863374.0,722607.0,822801.0,730601.0,761737.0,753209.0,701881.0,768615.0,807300.0,748765.0,833777.0,733765.0,788663.0,843887.0,754893.0,815338.0,837134.0,728667.0,816744.0,700349.0,767216.0,696443.0,759320.0,846563.0,715412.0,769117.0,803943.0,798088.0,815203.0,748787.0,728963.0,721698.0,780875.0,819059.0,678215.0,775409.0,779558.0,755340.0,720670.0,787069.0,690454.0,840658.0,784330.0,648363.0,822248.0,723035.0,788409.0,810719.0,796133.0,800634.0,676003.0,867772.0,729278.0,787779.0,738120.0,686688.0,838410.0,910210.0,767115.0,736094.0,752647.0,836749.0,710465.0,829422.0,774029.0,788215.0,698107.0,801787.0,754915.0,749205.0,683953.0,833771.0
741958.0,787463.0,773243.0,695208.0,716083.0,716472.0,731177.0,645808.0,643251.0,635210.0,680817.0,730325.0,770645.0,785858.0,755433.0,703396.0,625267.0,669233.0,802068.0,754926.0,706396.0,754215.0,684060.0,646386.0,841329.0,804065.0,746965.0,734748.0,805998.0,718871.0,813349.0,707897.0,764304.0,731723.0,681429.0,726660.0,761563.0,700387.0,776317.0,683192.0,754023.0,816588.0,733028.0,758660.0,816199.0,687479.0,755213.0,651799.0,731764.0,701322.0,771446.0,781326.0,717206.0,672017.0,749055.0,679634.0,750915.0,726474.0,750822.0,709814.0,718487.0,744763.0,616475.0,716104.0,729665.0,697611.0,679644.0,721514.0,652957.0,828037.0,711128.0,691502.0,744243.0,705949.0,721621.0,802135.0,811625.0,764806.0,642369.0,810307.0,688219.0,722256.0,684864.0,622161.0,798025.0,832617.0,736323.0,688021.0,688002.0,813529.0,652181.0,782088.0,712476.0,763065.0,699702.0,758025.0,741727.0,661195.0,662587.0,829983.0
699675.0,735198.0,700362.0,652506.0,662693.0,660710.0,698726.0,591103.0,617919.0,629747.0,603818.0,678725.0,689760.0,729844.0,727426.0,638202.0,559973.0,642084.0,738919.0,664479.0,648318.0,680757.0,606086.0,635957.0,766808.0,722848.0,691656.0,681959.0,759814.0,679755.0,790721.0,670369.0,706010.0,651627.0,637074.0,690148.0,680443.0,640581.0,743872.0,659486.0,660155.0,756364.0,696628.0,745232.0,761562.0,647525.0,658980.0,646341.0,691851.0,634053.0,739879.0,739099.0,599601.0,647442.0,716800.0,664769.0,686300.0,717462.0,657015.0,673629.0,660828.0,690684.0,552314.0,669144.0,658941.0,636340.0,640384.0,757853.0,620816.0,771094.0,628208.0,580097.0,726636.0,673631.0,715871.0,702766.0,748398.0,670269.0,642783.0,739461.0,657695.0,701677.0,680284.0,577842.0,711789.0,805077.0,691028.0,665399.0,605512.0,722400.0,589961.0,736107.0,683150.0,749326.0,592836.0,675257.0,736725.0,672514.0,595804.0,732979.0
681848.0,778536.0,750753.0,701189.0,712036.0,768440.0,779468.0,702978.0,702231.0,695188.0,728991.0,780852.0,745522.0,756542.0,767629.0,667623.0,624526.0,683559.0,791941.0,762651.0,668675.0,734827.0,644134.0,652396.0,880421.0,756969.0,766980.0,714143.0,805344.0,742193.0,826141.0,746572.0,826904.0,725666.0,669463.0,732631.0,762147.0,682209.0,759412.0,693308.0,756372.0,795258.0,766107.0,744274.0,819247.0,690842.0,749802.0,642082.0,721507.0,711155.0,761288.0,789673.0,676006.0,711559.0,781627.0,724843.0,770957.0,730844.0,707654.0,707644.0,767549.0,767187.0,659731.0,711937.0,744287.0,765759.0,726628.0,772710.0,660770.0,844603.0,702809.0,681284.0,727418.0,721136.0,724015.0,820461.0,769485.0,749545.0,679836.0,757665.0,704959.0,735048.0,658785.0,639181.0,785610.0,844449.0,710745.0,717311.0,680955.0,734355.0,668968.0,761778.0,742030.0,771348.0,712217.0,771285.0,737113.0,706106.0,661722.0,813952.0
701643.0,750601.0,743411.0,685315.0,668495.0,754081.0,719368.0,675925.0,647766.0,703288.0,679033.0,710464.0,763346.0,807285.0,719135.0,661959.0,640428.0,646558.0,774921.0,701401.0,690441.0,728504.0,680258.0,643752.0,771307.0,752653.0,728522.0,703001.0,814377.0,669171.0,804531.0,703182.0,706215.0,694085.0,647102.0,671238.0,727905.0,645073.0,738451.0,668130.0,734989.0,808030.0,752590.0,741951.0,815150.0,652209.0,724662.0,647549.0,723429.0,633969.0,705667.0,751273.0,722455.0,722791.0,744643.0,688729.0,732427.0,674645.0,683292.0,654679.0,718721.0,749665.0,636112.0,645107.0,719372.0,677807.0,689371.0,712002.0,644494.0,763178.0,667181.0,642613.0,726398.0,680966.0,728396.0,772910.0,725156.0,725866.0,638099.0,774985.0,659888.0,760212.0,668086.0,662975.0,751255.0,815057.0,728198.0,687102.0,668989.0,767904.0,662247.0,798510.0,674804.0,715258.0,655944.0,736274.0,702340.0,653807.0,651289.0,828914.0
735128.0,759957.0,715383.0,700171.0,729382.0,680100.0,725712.0,597806.0,673643.0,647989.0,590768.0,659355.0,775893.0,751374.0,683417.0,664042.0,579569.0,664701.0,738006.0,674965.0,664542.0,676330.0,617273.0,679232.0,829808.0,729856.0,711814.0,670631.0,769724.0,690607.0,784083.0,714031.0,728040.0,646772.0,649168.0,685305.0,705008.0,682933.0,732924.0,728983.0,784195.0,790334.0,696227.0,760234.0,778484.0,682007.0,668811.0,609111.0,721640.0,655379.0,727242.0,751639.0,711845.0,669962.0,756524.0,649256.0,726340.0,694327.0,668168.0,653897.0,685238.0,697542.0,620806.0,676808.0,670414.0,672631.0,675650.0,732552.0,617406.0,798174.0,671410.0,627677.0,714490.0,688344.0,691843.0,765352.0,720778.0,747047.0,576651.0,738878.0,682122.0,689224.0,673067.0,591075.0,739546.0,810030.0,688875.0,697002.0,667636.0,743588.0,611683.0,765369.0,703439.0,711444.0,632539.0,726891.0,725884.0,669266.0,599914.0,750802.0
715599.0,767623.0,776776.0,761427.0,723226.0,758834.0,774208.0,668991.0,668205.0,670515.0,627543.0,752139.0,796731.0,785512.0,768555.0,710884.0,653511.0,722857.0,806425.0,807265.0,710812.0,771510.0,713063.0,741344.0,832865.0,806247.0,792671.0,770956.0,778469.0,722239.0,871569.0,749077.0,830315.0,742774.0,722245.0,721941.0,748647.0,702455.0,830726.0,706554.0,770078.0,838756.0,769056.0,780187.0,803421.0,670542.0,765751.0,722011.0,801451.0,688596.0,758421.0,800770.0,696338.0,745738.0,737571.0,714590.0,765912.0,803182.0,749295.0,751488.0,797989.0,780336.0,638698.0,725341.0,737708.0,701456.0,733855.0,758053.0,708197.0,881664.0,734735.0,674733.0,746264.0,756051.0,802024.0,813902.0,782565.0,773211.0,693353.0,802576.0,648483.0,755682.0,710129.0,653106.0,861780.0,881268.0,715890.0,644363.0,717237.0,829680.0,688010.0,797155.0,742287.0,789860.0,700201.0,792608.0,753797.0,713532.0,677699.0,849768.0
736339.0,800166.0,820794.0,782778.0,740906.0,775464.0,820961.0,704283.0,672891.0,691340.0,685801.0,815404.0,837798.0,805912.0,777857.0,743940.0,698610.0,678246.0,843832.0,774855.0,713522.0,716894.0,712589.0,685123.0,872011.0,816756.0,772574.0,716920.0,878393.0,722069.0,865274.0,774894.0,814464.0,740395.0,753004.0,752821.0,764367.0,674626.0,786850.0,762436.0,784218.0,859268.0,741772.0,797332.0,849716.0,721141.0,796207.0,699253.0,809960.0,735823.0,773159.0,841914.0,734405.0,713089.0,819958.0,716284.0,779998.0,784916.0,783044.0,745025.0,792780.0,795250.0,668204.0,719074.0,765589.0,712263.0,750047.0,830102.0,693482.0,867074.0,739627.0,688604.0,801943.0,756021.0,774574.0,851692.0,791271.0,787646.0,692175.0,823301.0,701861.0,772215.0,696999.0,668401.0,794746.0,920576.0,742364.0,732237.0,712186.0,789979.0,688965.0,825072.0,759662.0,790596.0,684338.0,790785.0,748704.0,719052.0,672559.0,870912.0
768370.0,895006.0,806860.0,794359.0,800615.0,816472.0,887948.0,672644.0,719390.0,695714.0,743464.0,781390.0,883247.0,862902.0,837064.0,809204.0,681647.0,725257.0,829694.0,791506.0,826578.0,778036.0,750430.0,762483.0,910986.0,864907.0,813134.0,790730.0,936141.0,762297.0,907850.0,810088.0,840344.0,798710.0,753190.0,788145.0,831612.0,759941.0,825350.0,763105.0,864834.0,911750.0,804812.0,853511.0,883556.0,732781.0,802719.0,735764.0,807189.0,748646.0,890685.0,870044.0,720312.0,839865.0,893158.0,793987.0,831491.0,824288.0,829907.0,768525.0,776527.0,845551.0,730890.0,736695.0,800523.0,762780.0,779260.0,828162.0,745166.0,892917.0,738579.0,744800.0,801853.0,814967.0,831245.0,875171.0,843265.0,827988.0,700396.0,938603.0,747654.0,820040.0,752690.0,686419.0,868777.0,940444.0,802932.0,727957.0,729717.0,870088.0,711842.0,827423.0,766366.0,820922.0,771481.0,828166.0,821970.0,781032.0,695748.0,903377.0
671616.0,768236.0,712099.0,677558.0,689968.0,739184.0,689383.0,653507.0,650861.0,646182.0,642491.0,728828.0,738445.0,775142.0,661671.0,694668.0,553228.0,594964.0,742032.0,683442.0,662763.0,693679.0,640995.0,642232.0,828873.0,728589.0,724863.0,711674.0,762768.0,704671.0,737005.0,650410.0,706897.0,649840.0,642600.0,685562.0,683048.0,678930.0,696391.0,697541.0,751512.0,767556.0,706554.0,750613.0,755687.0,675753.0,716123.0,667509.0,738735.0,645471.0,698604.0,772967.0,647390.0,674240.0,746251.0,691848.0,705249.0,699523.0,708624.0,644948.0,685413.0,735719.0,630504.0,663946.0,709231.0,655673.0,681750.0,777036.0,598198.0,780164.0,662897.0,644218.0,673234.0,710756.0,694299.0,770217.0,741744.0,749398.0,600500.0,747325.0,637328.0,733891.0,715717.0,646404.0,792200.0,800619.0,688171.0,658545.0,652591.0,754055.0,623671.0,773187.0,678407.0,705571.0,641490.0,729186.0,696830.0,637361.0,595073.0,775683.0
657388.0,768100.0,705019.0,679158.0,701892.0,724979.0,785802.0,649320.0,645042.0,658937.0,632187.0,704365.0,791273.0,769741.0,691704.0,627971.0,620372.0,650734.0,755054.0,708585.0,642010.0,706183.0,624103.0,607983.0,812673.0,742356.0,719553.0,647883.0,819691.0,677724.0,754985.0,714938.0,773415.0,673095.0,662824.0,703392.0,664621.0,668882.0,724648.0,667401.0,743450.0,807713.0,734457.0,778167.0,810641.0,624909.0,713297.0,651476.0,722629.0,685494.0,732013.0,779892.0,675135.0,701927.0,745724.0,680388.0,696303.0,673191.0,710369.0,664079.0,720477.0,711957.0,636935.0,655273.0,707504.0,701095.0,693049.0,777604.0,630594.0,825837.0,678894.0,664264.0,729979.0,715879.0,761046.0,816842.0,741441.0,726462.0,624803.0,797351.0,649693.0,711047.0,642816.0,595047.0,698570.0,837651.0,721064.0,692348.0,667996.0,676470.0,655823.0,791399.0,692720.0,717112.0,655334.0,697691.0,718387.0,655170.0,622864.0,790620.0
707627.0,738401.0,711989.0,665134.0,627935.0,675010.0,730832.0,618045.0,567250.0,630718.0,669491.0,719571.0,732635.0,733139.0,723615.0,638514.0,575727.0,646390.0,750401.0,685185.0,663450.0,708554.0,670310.0,607598.0,793536.0,769019.0,691022.0,686579.0,797800.0,691763.0,757579.0,712998.0,736986.0,690672.0,635367.0,712646.0,713431.0,663489.0,724524.0,722694.0,706525.0,701110.0,705723.0,745763.0,771990.0,639309.0,682057.0,635912.0,680570.0,655161.0,708845.0,755851.0,620239.0,656589.0,737052.0,689880.0,707059.0,677325.0,689451.0,695618.0,691152.0,732177.0,628002.0,650445.0,627143.0,678488.0,690352.0,738376.0,602290.0,777044.0,660927.0,608691.0,719310.0,640155.0,709698.0,739524.0,725865.0,702462.0,707391.0,766357.0,608971.0,718974.0,669083.0,621706.0,788241.0,797620.0,664125.0,678374.0,660986.0,722401.0,621820.0,746077.0,684918.0,718315.0,625957.0,735395.0,687149.0,668113.0,574154.0,758755.0
760672.0,777584.0,708081.0,691956.0,752439.0,766106.0,731214.0,682724.0,644602.0,677845.0,670251.0,750038.0,794521.0,744075.0,737366.0,698402.0,604268.0,620749.0,789822.0,716196.0,702873.0,728551.0,726038.0,658131.0,841935.0,772245.0,733251.0,682758.0,815853.0,699778.0,797359.0,743798.0,704687.0,690714.0,660078.0,698184.0,747253.0,666724.0,757391.0,703608.0,792728.0,776957.0,673345.0,716436.0,744398.0,671613.0,727731.0,668652.0,712554.0,668036.0,734311.0,796060.0,686375.0,734279.0,781620.0,693851.0,747667.0,752260.0,713369.0,698117.0,699628.0,784064.0,631641.0,665648.0,724824.0,688895.0,716362.0,738499.0,664910.0,806419.0,719485.0,661822.0,731014.0,713635.0,692310.0,796697.0,733844.0,747374.0,638358.0,762428.0,637353.0,723020.0,698307.0,687299.0,797669.0,788871.0,700952.0,684967.0,672883.0,798968.0,643815.0,763566.0,663859.0,769974.0,635175.0,753783.0,695433.0,702197.0,609160.0,763669.0
717648.0,800039.0,845100.0,706910.0,788521.0,842333.0,773038.0,722165.0,747480.0,678918.0,734207.0,783107.0,761341.0,837189.0,807520.0,733820.0,632329.0,692611.0,817736.0,748467.0,695704.0,816205.0,703821.0,681696.0,828849.0,846489.0,768388.0,753365.0,826585.0,757431.0,795825.0,768787.0,834924.0,767958.0,716850.0,728864.0,769008.0,713924.0,831137.0,724286.0,760353.0,867572.0,749316.0,776701.0,819797.0,702252.0,811345.0,690571.0,773790.0,747938.0,769394.0,847726.0,738852.0,753358.0,828021.0,797821.0,791426.0,764778.0,754094.0,714648.0,789418.0,832712.0,653965.0,753606.0,814463.0,778784.0,764830.0,804597.0,697586.0,820975.0,761457.0,704952.0,779390.0,707355.0,828583.0,881235.0,833302.0,752873.0,724813.0,825043.0,690606.0,762829.0,745175.0,724443.0,866162.0,900707.0,758882.0,764701.0,763177.0,832386.0,780399.0,823215.0,760310.0,781898.0,685075.0,888575.0,739810.0,710768.0,681628.0,849861.0
758375.0,793438.0,764164.0,703356.0,700769.0,748740.0,739848.0,662215.0,698987.0,674052.0,694125.0,716120.0,763819.0,804480.0,785637.0,655752.0,624204.0,671729.0,832632.0,763209.0,724322.0,732892.0,710580.0,690623.0,819164.0,848654.0,686890.0,755480.0,811778.0,676027.0,851554.0,770629.0,745619.0,725075.0,710405.0,748596.0,767777.0,732236.0,837234.0,702529.0,761505.0,866827.0,756559.0,740735.0,791706.0,669844.0,742755.0,714339.0,711465.0,689676.0,724216.0,808755.0,701747.0,734975.0,781401.0,699933.0,763085.0,716950.0,725482.0,715966.0,709010.0,781395.0,662161.0,682939.0,750975.0,699516.0,708809.0,784401.0,675437.0,833371.0,709963.0,672464.0,793536.0,729173.0,772205.0,803115.0,747079.0,764370.0,637149.0,778909.0,708116.0,757795.0,701922.0,665810.0,842842.0,855878.0,722237.0,756996.0,753956.0,719322.0,657737.0,757229.0,706691.0,781978.0,694860.0,765642.0,706991.0,652605.0,680916.0,797098.0
751163.0,809484.0,785753.0,757418.0,778203.0,843220.0,789391.0,733530.0,701023.0,707895.0,751410.0,806994.0,833594.0,820149.0,813765.0,675197.0,672892.0,715316.0,834668.0,818239.0,718938.0,819876.0,738719.0,710768.0,851006.0,859041.0,793395.0,780307.0,875989.0,738885.0,846119.0,746227.0,806960.0,725409.0,737376.0,715237.0,807205.0,698569.0,773939.0,795439.0,775201.0,830509.0,780037.0,768522.0,859112.0,687576.0,789254.0,694051.0,744286.0,715998.0,787896.0,809261.0,762913.0,748552.0,787580.0,726093.0,810798.0,755207.0,758172.0,714149.0,800575.0,822989.0,687126.0,695154.0,772678.0,748715.0,750813.0,822772.0,679285.0,895079.0,724271.0,736835.0,751717.0,744906.0,831908.0,860551.0,792387.0,787069.0,689096.0,806543.0,676135.0,801204.0,728837.0,716628.0,805487.0,911865.0,744768.0,767853.0,761019.0,786287.0,690581.0,829491.0,699770.0,796095.0,645938.0,769697.0,787031.0,694869.0,666848.0,877311.0
709957.0,742896.0,717201.0,698487.0,700065.0,697085.0,776241.0,599518.0,633036.0,612161.0,618844.0,743594.0,729641.0,774474.0,695085.0,643606.0,623922.0,668738.0,778878.0,746486.0,678727.0,673211.0,677702.0,624196.0,788071.0,776748.0,710720.0,690283.0,780171.0,664795.0,783398.0,777494.0,739705.0,715911.0,683212.0,704818.0,704524.0,676798.0,787229.0,692126.0,790568.0,769941.0,735554.0,764940.0,821392.0,659714.0,733258.0,666987.0,724091.0,712994.0,764055.0,803311.0,655596.0,676709.0,735258.0,680401.0,783730.0,727107.0,721782.0,650492.0,724583.0,723080.0,612283.0,630562.0,617248.0,756135.0,676147.0,722660.0,641711.0,813845.0,677473.0,667501.0,721813.0,680309.0,712402.0,755600.0,815645.0,715307.0,653728.0,765076.0,678851.0,702928.0,694133.0,637789.0,782528.0,839458.0,686805.0,669012.0,643699.0,725973.0,647915.0,804166.0,709484.0,734341.0,664216.0,781805.0,705939.0,726841.0,617708.0,727657.0
719660.0,821702.0,765921.0,729883.0,709378.0,713652.0,797855.0,625020.0,660445.0,639102.0,698320.0,798353.0,731007.0,743170.0,753523.0,680767.0,608396.0,630516.0,778729.0,756054.0,724049.0,756551.0,644436.0,689019.0,883318.0,796172.0,767863.0,735765.0,813729.0,755462.0,859871.0,725528.0,770051.0,679287.0,644980.0,715749.0,744248.0,687666.0,786574.0,726545.0,788197.0,818120.0,720281.0,755402.0,803413.0,684114.0,753981.0,726825.0,713099.0,688067.0,793893.0,773244.0,700700.0,715312.0,739644.0,679038.0,730932.0,725046.0,745515.0,717528.0,784700.0,766599.0,640086.0,734975.0,711902.0,715077.0,707724.0,745385.0,606904.0,861293.0,702113.0,702835.0,725527.0,738815.0,724848.0,833787.0,790709.0,775804.0,654706.0,786575.0,678681.0,719046.0,716535.0,639348.0,816508.0,859564.0,691784.0,687378.0,640210.0,762714.0,622259.0,802991.0,700264.0,774327.0,651108.0,704251.0,761874.0,680742.0,662693.0,814094.0
904344.0,957681.0,954862.0,871226.0,878421.0,925932.0,922635.0,823443.0,846055.0,842082.0,816645.0,934779.0,936532.0,972513.0,883605.0,813991.0,769244.0,850804.0,964579.0,947525.0,837410.0,957120.0,830610.0,797446.0,1048903.0,992138.0,921053.0,881395.0,987310.0,928441.0,1028084.0,901042.0,924306.0,853935.0,834849.0,856911.0,928727.0,836437.0,976248.0,849758.0,955395.0,980997.0,895047.0,950162.0,981257.0,841367.0,922975.0,844017.0,875445.0,837996.0,901745.0,997740.0,851501.0,861839.0,913797.0,910646.0,920590.0,940627.0,884781.0,887624.0,914978.0,932391.0,794297.0,864300.0,875610.0,867738.0,889466.0,898617.0,776402.0,1064797.0,850529.0,888185.0,909747.0,880745.0,904090.0,1005809.0,940975.0,916905.0,844557.0,932252.0,814593.0,906221.0,890345.0,798366.0,1016911.0,1079048.0,869358.0,888858.0,817376.0,989637.0,832566.0,971174.0,869565.0,952983.0,824058.0,939255.0,898219.0,855454.0,788604.0,1012516.0
690872.0,782947.0,746323.0,672494.0,714548.0,740706.0,736796.0,621381.0,664005.0,635092.0,644625.0,742651.0,773920.0,780529.0,746785.0,732870.0,606689.0,621269.0,790347.0,678675.0,678430.0,693358.0,689342.0,637004.0,778787.0,756756.0,710955.0,704819.0,788624.0,662316.0,770716.0,693358.0,754950.0,689318.0,658764.0,679424.0,717392.0,685499.0,737328.0,752056.0,743865.0,790021.0,745304.0,765799.0,819354.0,641819.0,702596.0,687448.0,668923.0,678704.0,735715.0,784193.0,692730.0,705417.0,769886.0,636653.0,713497.0,730318.0,741001.0,653866.0,710427.0,747268.0,635258.0,666055.0,697840.0,650079.0,695077.0,763191.0,657191.0,728634.0,667551.0,582688.0,773824.0,702184.0,762071.0,757002.0,721708.0,737007.0,604718.0,818818.0,649406.0,710678.0,623976.0,618353.0,708830.0,812007.0,715963.0,671746.0,669197.0,733582.0,659783.0,750040.0,750078.0,749387.0,616996.0,711192.0,708470.0,655612.0,620014.0,759167.0
762044.0,859233.0,804023.0,736885.0,750841.0,785579.0,819267.0,680784.0,710079.0,672868.0,757966.0,809471.0,806521.0,833428.0,817947.0,691276.0,703987.0,685506.0,786505.0,802449.0,741066.0,817661.0,689333.0,728154.0,888488.0,803603.0,778913.0,769446.0,892049.0,760393.0,857376.0,781607.0,815130.0,781783.0,634730.0,791007.0,819614.0,700218.0,791451.0,729224.0,822408.0,789731.0,799403.0,818243.0,876970.0,747640.0,821264.0,766147.0,780243.0,688158.0,811355.0,869908.0,734720.0,771879.0,794402.0,782398.0,770540.0,804621.0,783370.0,746358.0,762725.0,803981.0,706619.0,735238.0,774277.0,733303.0,779540.0,809837.0,659660.0,849713.0,755538.0,716930.0,766103.0,772629.0,807372.0,789958.0,829143.0,802993.0,711250.0,882429.0,694102.0,814606.0,729632.0,696531.0,835802.0,886495.0,747960.0,769649.0,693300.0,795876.0,718551.0,832358.0,776695.0,812617.0,668028.0,757069.0,818386.0,763219.0,685477.0,882467.0
719338.0,787552.0,718661.0,694152.0,655189.0,704991.0,758124.0,609695.0,664011.0,626027.0,654706.0,761249.0,779776.0,747117.0,698754.0,679546.0,662486.0,639473.0,724735.0,746758.0,704220.0,683399.0,648797.0,653228.0,826525.0,755102.0,734112.0,731564.0,781757.0,677259.0,795257.0,706233.0,775025.0,721617.0,650428.0,700823.0,776162.0,614986.0,751198.0,681921.0,772794.0,796685.0,693494.0,728872.0,796418.0,667724.0,726854.0,680068.0,707616.0,635256.0,713332.0,735390.0,694335.0,678564.0,750820.0,668402.0,720776.0,730031.0,710679.0,699609.0,747246.0,720581.0,589837.0,686516.0,668095.0,668092.0,723850.0,757437.0,642669.0,828673.0,681365.0,664578.0,698247.0,713708.0,735289.0,787013.0,792278.0,755135.0,620067.0,775057.0,673022.0,697733.0,702359.0,621737.0,768983.0,845319.0,715157.0,666565.0,672474.0,734421.0,624963.0,726184.0,664445.0,713658.0,606962.0,706560.0,715188.0,669459.0,605420.0,823437.0
818910.0,876806.0,808066.0,774499.0,724269.0,766545.0,789023.0,709241.0,678580.0,705251.0,747382.0,784686.0,849879.0,848955.0,790669.0,756629.0,663140.0,713310.0,836827.0,769505.0,693405.0,778011.0,750727.0,707752.0,887620.0,840383.0,782402.0,776134.0,849511.0,767198.0,892017.0,738107.0,803380.0,757351.0,765977.0,761372.0,769356.0,695981.0,826569.0,758520.0,835860.0,798920.0,792558.0,782344.0,840901.0,764650.0,779458.0,748748.0,774073.0,708785.0,800033.0,880699.0,740019.0,745955.0,802548.0,755769.0,775910.0,764144.0,743536.0,741275.0,782571.0,823986.0,695595.0,756538.0,761394.0,688906.0,753223.0,811728.0,682215.0,846612.0,743933.0,704880.0,810325.0,722757.0,804786.0,841964.0,821245.0,811604.0,704206.0,842609.0,740039.0,837371.0,722532.0,714530.0,865788.0,875284.0,775940.0,743874.0,694965.0,867966.0,672821.0,839985.0,747981.0,748037.0,717350.0,818333.0,761833.0,695834.0,702783.0,858738.0
743457.0,798375.0,750027.0,719318.0,716166.0,711544.0,776611.0,621231.0,681553.0,620552.0,631827.0,792403.0,784834.0,783146.0,751150.0,621124.0,630642.0,669789.0,777646.0,793154.0,678964.0,741285.0,658969.0,694947.0,805142.0,766587.0,743295.0,720468.0,810410.0,703582.0,867958.0,718371.0,770774.0,691678.0,638884.0,727717.0,747340.0,693099.0,766003.0,706279.0,768330.0,794778.0,727245.0,768629.0,828721.0,724833.0,733571.0,685714.0,745239.0,679676.0,765032.0,817389.0,683721.0,715649.0,805587.0,662628.0,715379.0,747265.0,759261.0,687043.0,761327.0,712018.0,644681.0,682159.0,683525.0,673534.0,711244.0,777649.0,663185.0,834976.0,717969.0,663117.0,767843.0,737216.0,749725.0,794110.0,802549.0,775474.0,595418.0,799971.0,667302.0,752437.0,693532.0,628355.0,781533.0,861931.0,762682.0,699421.0,688043.0,770100.0,669311.0,824904.0,747904.0,742011.0,651812.0,771717.0,727509.0,728345.0,665128.0,813933.0
